,$U_V [V]$,$\Delta U_V [V]$,$\delta U_V [%]$,$R_V [\Omega]$,$R_W [\Omega]$,$\Delta m_U [V]$,$\delta m_U [V]$
0,5.0329,0.00291645,0.058329,10000000,0,0.0,-0.0
1,5.0327,0.0029163500000000003,0.058327000000000004,10000000,10,5.0327e-06,-9.99999000001e-07
2,5.0321,0.0029160500000000003,0.058321000000000005,10000000,1000,0.0005032099999999999,-9.999000099990002e-05
3,5.0277,0.0029138500000000004,0.058277,10000000,10000,0.0050277,-0.000999000999000999
4,4.9827,0.0028913500000000004,0.057827,10000000,100000,0.049827,-0.009900990099009901
