,$\alpha [dz]$,$\alpha_{max} [dz]$,$U_{V zakr} [V]$,$U_V [V]$,$R_V [\Omega]$,$R_W [\Omega]$,$\Delta m_U [V]$,$\delta m_U [V]$,$\Delta U_V [V]$,$\delta U_V [%]$
0,50,75,7.5,5.0,7500,0,0.0,-0.0,0.125,0.025
1,50,75,7.5,5.0,7500,10,0.006666666666666667,-0.0013315579227696406,0.125,0.025
2,50,75,7.5,5.0,7500,100,0.06666666666666667,-0.013157894736842105,0.125,0.025
3,44,75,7.5,4.4,7500,1000,0.5866666666666667,-0.11764705882352941,0.11,0.024999999999999998
4,22,75,7.5,2.2,7500,10000,2.933333333333333,-0.5714285714285714,0.055,0.024999999999999998
5,4,75,7.5,0.4,7500,100000,5.333333333333333,-0.9302325581395349,0.01,0.024999999999999998
