a,b,c,ha,hb,hc
91.1,81.3,74.3,63.5,70.9,77.35
91.2,81.35,74.25,63.0,71.0,77.5
90.9,81.15,74.2,63.25,70.9,77.6
91.1,81.15,74.3,63.5,71.9,77.3
91.2,81.3,74.3,63.4,71.4,77.6
90.75,80.9,74.1,63.7,70.7,77.5
90.9,80.0,74.0,63.0,70.65,77.3
91.3,81.25,74.35,63.3,70.9,77.5
91.0,81.2,74.15,63.15,70.75,77.3
91.0,81.2,74.2,63.05,70.9,77.65
91.1,81.25,74.3,63.25,70.75,77.5
91.1,81.55,74.1,63.2,70.5,77.2
90.8,81.0,74.1,62.8,70.6,77.2
