,voltage,current,voltage_unit_coeff,current_unit_coeff,voltage_dgt,current_dgt,voltage_uncertainty,current_uncertainty
0,81.5,0.0,0.001,1,0.1,0.001,0.00035074028853269767,0.0017320508075688774
1,160.8,0.0,0.001,1,0.1,0.001,0.0005796596702663843,0.0017320508075688774
2,240.4,0.0,0.001,1,0.1,0.001,0.0008094450774038554,0.0017320508075688774
3,318.6,0.0,0.001,1,0.1,0.001,0.0010351890326569992,0.0017320508075688774
4,0.4,0.0,1.0,1,0.001,0.001,0.0032331615074619045,0.0017320508075688774
5,0.48,0.0,1.0,1,0.001,0.001,0.0036488537012784347,0.0017320508075688774
6,0.56,0.0,1.0,1,0.001,0.001,0.004064545895094966,0.0017320508075688774
7,2.308,0.001,1.0,1,0.001,0.001,0.013147420329986155,0.0017366696097223945
8,2.35,0.002,1.0,1,0.001,0.001,0.013365658731739836,0.0017412884118759113
9,2.392,0.004,1.0,1,0.001,0.001,0.013583897133493516,0.0017505260161829455
10,2.432,0.011,1.0,1,0.001,0.001,0.013791743230401781,0.0017828576312575646
11,2.47,0.028,1.0,1,0.001,0.001,0.013989197022464634,0.0019260404980165917
12,2.51,0.077,1.0,1,0.001,0.001,0.014197043119372895,0.0022655224563000917
13,2.549,0.167,1.0,1,0.001,0.001,0.014399693063858457,0.0028890607470248874
14,2.588,0.324,1.0,1,0.001,0.001,0.014602343008344017,0.003976788654178142
15,2.63,0.64,1.0,1,0.001,0.001,0.014820581410097693,0.006166100874945204
16,2.671,1.05,1.0,1,0.001,0.001,0.015033623659428666,0.009006664199358161
17,2.711,1.543,1.0,1,0.001,0.001,0.015241469756336931,0.012422268391883989
18,2.751,2.3,1.0,1,0.001,0.01,0.015449315853245195,0.03325537550532245
19,2.79,3.31,1.0,1,0.001,0.01,0.015651965797730753,0.04025286076790071
20,2.83,4.4,1.0,1,0.001,0.01,0.01585981189463902,0.04780460228890102
21,2.872,5.75,1.0,1,0.001,0.01,0.0160780502963927,0.057157676649772955
22,2.91,7.22,1.0,1,0.001,0.01,0.01627550408845555,0.06734213539827795
23,2.952,9.21,1.0,1,0.001,0.01,0.016493742490209226,0.08112925982652622
24,2.99,11.2,1.0,1,0.001,0.01,0.01669119628227208,0.09491638425477447
25,3.02,12.29,1.0,1,0.001,0.01,0.01684708085495328,0.10246812577577478
26,3.06,15.02,1.0,1,0.001,0.01,0.017054926951861546,0.12138212059442693
